Title,Price,Kilometers,Fuel_Type,Transmission
2016 Maruti Alto K10,₹2.20 lakh,"85,261 km",CNG,Manual
2023 Tata NEXON,₹9.06 lakh,"94,386 km",Petrol,Missing Transmission
2012 Hyundai i10,₹1.10 lakh,"60,554 km",Petrol,Manual
2015 Hyundai i10,₹2.06 lakh,"38,071 km",Petrol,Manual
2011 Hyundai i20,₹0.85 lakh,"1,60,727 km",CNG,Manual
2015 Maruti Ertiga,₹3.48 lakh,"2,78,131 km",CNG,Manual
2013 Nissan Terrano,₹1.75 lakh,"98,982 km",Petrol,Manual
2012 Maruti Swift Dzire,₹1.45 lakh,"96,204 km",Petrol,Manual
2013 Maruti Wagon R 1.0,₹1.36 lakh,"82,186 km",Petrol,Manual
2014 Hyundai Xcent,₹1.80 lakh,"87,943 km",CNG,Manual
2016 Ford Ecosport,₹2.35 lakh,"90,190 km",Diesel,Manual
2018 Hyundai Creta,₹7.50 lakh,"70,867 km",Petrol,Missing Transmission
2023 Maruti Swift,₹5.52 lakh,"50,446 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.00 lakh,"87,813 km",Petrol,Missing Transmission
2014 Maruti Celerio,₹1.80 lakh,"95,189 km",Petrol,Missing Transmission
2011 Hyundai Santro Xing,₹0.70 lakh,"51,280 km",Petrol,Manual
2012 Maruti Alto 800,₹0.95 lakh,"86,598 km",Petrol,Manual
2017 Maruti IGNIS,₹2.67 lakh,"67,691 km",Petrol,Manual
2015 Maruti Wagon R 1.0,₹1.65 lakh,"1,05,258 km",CNG,Manual
2017 Ford Ecosport,₹2.60 lakh,"1,55,606 km",Diesel,Manual
2011 Toyota Etios Liva,₹1.13 lakh,"62,838 km",Petrol,Manual
2023 Hyundai VENUE,₹7.71 lakh,"30,579 km",Diesel,Manual
2018 Tata Tiago,₹2.60 lakh,"56,997 km",Petrol,Manual
2018 Honda WR-V,₹3.70 lakh,"1,00,228 km",CNG,Manual
2016 Honda Jazz,₹3.00 lakh,"24,034 km",Petrol,Manual
2016 Maruti Alto K10,₹1.85 lakh,"88,776 km",CNG,Manual
2013 Hyundai Santro Xing,₹1.10 lakh,"55,882 km",Petrol,Manual
2014 Hyundai Eon,₹1.02 lakh,"71,667 km",Petrol,Manual
2017 Maruti Swift,₹3.60 lakh,"1,38,543 km",CNG,Manual
2016 Hyundai Eon,₹1.62 lakh,"87,930 km",CNG,Manual
2018 Honda WR-V,₹4.40 lakh,"53,787 km",Petrol,Manual
2018 Maruti Wagon R 1.0,₹3.18 lakh,"90,224 km",CNG,Manual
2022 Tata Tiago,₹4.50 lakh,"56,574 km",CNG,Manual
2018 Renault Kwid,₹2.60 lakh,"26,664 km",Petrol,Missing Transmission
2011 Mercedes Benz E Class,₹1.80 lakh,"1,05,929 km",Petrol,Missing Transmission
2019 Tata NEXON,₹4.90 lakh,"42,469 km",Petrol,Manual
2019 Maruti Dzire,₹5.00 lakh,"2,06,161 km",Diesel,Manual
2020 Hyundai Verna,₹7.50 lakh,"49,364 km",Petrol,Manual
2023 Maruti Swift,₹5.00 lakh,"76,769 km",CNG,Manual
2013 Maruti Zen Estilo,₹0.93 lakh,"90,182 km",CNG,Manual
2018 Maruti Swift Dzire,₹2.67 lakh,"1,15,318 km",CNG,Manual
2021 Datsun Redi Go,₹2.59 lakh,"41,178 km",Petrol,Missing Transmission
2018 Maruti Baleno,₹4.00 lakh,"62,090 km",Petrol,Manual
2016 Maruti Baleno,₹3.49 lakh,"1,27,034 km",Petrol,Manual
2023 Tata TIGOR,₹5.00 lakh,"11,512 km",Petrol,Manual
2019 Maruti IGNIS,₹3.40 lakh,"62,467 km",CNG,Manual
2023 Tata ALTROZ,₹5.80 lakh,"46,898 km",Petrol,Missing Transmission
2014 Hyundai Xcent,₹2.00 lakh,"83,910 km",CNG,Manual
2011 Audi A6,₹5.55 lakh,"70,472 km",Petrol,Missing Transmission
2011 Honda Jazz,₹1.15 lakh,"41,421 km",Petrol,Manual
2011 Hyundai Santro Xing,₹0.65 lakh,"96,271 km",Petrol,Manual
2013 Volkswagen Polo,₹2.13 lakh,"83,042 km",Petrol,Missing Transmission
2013 Maruti Wagon R 1.0,₹1.20 lakh,"79,005 km",CNG,Manual
2011 Ford Fiesta,₹1.14 lakh,"1,04,335 km",Petrol,Manual
2021 Nissan MAGNITE,₹4.50 lakh,"84,581 km",Petrol,Manual
2018 Datsun Redi Go,₹1.68 lakh,"31,933 km",Petrol,Missing Transmission
2019 Maruti Dzire,₹3.90 lakh,"84,047 km",Petrol,Manual
2017 Honda BR-V,₹4.00 lakh,"98,683 km",Petrol,Manual
2012 Hyundai Santro Xing,₹1.00 lakh,"83,108 km",Petrol,Manual
2012 Hyundai i10,₹1.00 lakh,"72,799 km",Petrol,Manual
2015 Hyundai Grand i10,₹2.62 lakh,"1,30,808 km",Petrol,Manual
2012 Hyundai i10,₹0.95 lakh,"59,814 km",Petrol,Manual
2013 Hyundai i20,₹1.71 lakh,"86,894 km",Petrol,Manual
2017 Honda City,₹4.10 lakh,"37,272 km",Petrol,Manual
2017 Hyundai Creta,₹6.24 lakh,"83,550 km",Petrol,Manual
2017 Honda Amaze,₹2.90 lakh,"1,29,745 km",CNG,Manual
2013 Maruti Swift Dzire,₹2.25 lakh,"82,465 km",CNG,Manual
2013 Hyundai Verna,₹2.50 lakh,"46,821 km",Petrol,Manual
2018 Datsun Go,₹1.70 lakh,"46,499 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.22 lakh,"1,19,823 km",CNG,Manual
2015 Hyundai Grand i10,₹2.34 lakh,"85,718 km",Petrol,Manual
2015 Maruti Celerio,₹2.32 lakh,"60,225 km",Petrol,Manual
2011 Maruti Swift,₹1.30 lakh,"1,90,330 km",Petrol,Manual
2021 Maruti Ertiga,₹7.50 lakh,"88,320 km",CNG,Manual
2024 KIA CARENS,₹9.50 lakh,"43,375 km",CNG,Manual
2016 Hyundai Grand i10,₹2.30 lakh,"97,001 km",Petrol,Manual
2023 Tata PUNCH,₹6.30 lakh,"21,218 km",Petrol,Missing Transmission
2024 Tata PUNCH,₹7.75 lakh,"9,550 km",Petrol,Missing Transmission
2015 Maruti Baleno,₹3.00 lakh,"56,657 km",Petrol,Manual
2012 Hyundai Santro Xing,₹1.02 lakh,"74,627 km",Petrol,Manual
2018 Maruti Dzire,₹4.30 lakh,"45,823 km",Petrol,Manual
2014 Hyundai Verna,₹2.20 lakh,"1,24,111 km",Petrol,Manual
2015 Honda City,₹2.75 lakh,"1,05,717 km",CNG,Manual
2017 Renault Duster,₹3.60 lakh,"50,156 km",Petrol,Manual
2016 Hyundai Grand i10,₹2.00 lakh,"1,19,753 km",Diesel,Manual
2019 Maruti Swift,₹4.00 lakh,"64,283 km",Petrol,Manual
2012 Hyundai i10,₹0.95 lakh,"79,208 km",Petrol,Manual
2022 Maruti Swift,₹5.80 lakh,"56,687 km",CNG,Manual
2024 Hyundai EXTER,₹5.00 lakh,"29,687 km",Petrol,Manual
2016 Maruti Ciaz,₹2.65 lakh,"1,69,198 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.10 lakh,"1,49,380 km",CNG,Manual
2018 Renault Duster,₹4.95 lakh,"20,610 km",Petrol,Missing Transmission
2022 Tata ALTROZ,₹4.60 lakh,"43,740 km",Petrol,Manual
2013 Honda City,₹2.20 lakh,"1,12,694 km",CNG,Manual
2023 Tata PUNCH,₹4.50 lakh,"37,178 km",Petrol,Manual
2017 Honda Amaze,₹2.74 lakh,"1,05,971 km",Petrol,Manual
2019 Hyundai Elite i20,₹4.58 lakh,"66,171 km",Diesel,Manual
2018 Mahindra Scorpio,₹8.70 lakh,"74,568 km",Diesel,Manual
2012 Hyundai i20,₹1.14 lakh,"63,395 km",Petrol,Manual
2019 Maruti Ertiga,₹6.50 lakh,"1,16,642 km",Diesel,Manual
2011 Maruti Swift Dzire,₹0.94 lakh,"77,719 km",Petrol,Manual
2013 Maruti Ertiga,₹2.10 lakh,"1,26,117 km",CNG,Manual
2020 Maruti XL6,₹7.74 lakh,"61,843 km",CNG,Missing Transmission
2011 Hyundai i10,₹1.15 lakh,"41,218 km",Petrol,Manual
2014 Honda Brio,₹2.20 lakh,"36,400 km",Petrol,Manual
2023 Mahindra Thar,₹11.50 lakh,"44,818 km",Petrol,Missing Transmission
2023 Maruti Ciaz,₹9.33 lakh,"27,664 km",Petrol,Missing Transmission
2011 Maruti Wagon R 1.0,₹0.65 lakh,"30,893 km",Petrol,Manual
2011 Hyundai i10,₹0.85 lakh,"88,162 km",Petrol,Manual
2014 Maruti Wagon R 1.0,₹2.08 lakh,"48,291 km",CNG,Manual
2018 Mahindra KUV 100 NXT,₹1.50 lakh,"1,70,505 km",Diesel,Manual
2017 Maruti S Cross,₹3.70 lakh,"69,986 km",Diesel,Manual
2020 Maruti Ciaz,₹5.00 lakh,"65,130 km",CNG,Manual
2011 Hyundai Verna,₹1.77 lakh,"57,902 km",Petrol,Manual
2011 Chevrolet Aveo U VA,₹0.90 lakh,"51,731 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.15 lakh,"1,45,981 km",CNG,Manual
2012 Maruti Wagon R 1.0,₹1.17 lakh,"79,748 km",CNG,Manual
2019 Maruti Ertiga,₹7.50 lakh,"70,192 km",Petrol,Manual
2019 Hyundai Verna,₹6.40 lakh,"90,938 km",CNG,Missing Transmission
2022 Tata PUNCH,₹4.60 lakh,"65,171 km",Petrol,Manual
2016 Honda Amaze,₹2.50 lakh,"1,34,140 km",Petrol,Manual
2020 Maruti Baleno,₹4.40 lakh,"62,559 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.90 lakh,"1,48,006 km",CNG,Manual
2023 Tata PUNCH,₹6.00 lakh,"27,145 km",CNG,Manual
2018 Maruti Swift,₹3.50 lakh,"80,563 km",Petrol,Manual
2013 Hyundai Verna,₹2.01 lakh,"1,07,450 km",CNG,Manual
2014 Volkswagen Jetta,₹3.33 lakh,"64,567 km",Petrol,Manual
2014 Maruti Swift,₹2.30 lakh,"33,512 km",CNG,Manual
2021 Tata ALTROZ,₹4.00 lakh,"45,939 km",Petrol,Manual
2012 Toyota Corolla Altis,₹2.26 lakh,"63,560 km",Petrol,Manual
2021 Tata Harrier,₹12.00 lakh,"73,298 km",Diesel,Manual
2016 Maruti Ertiga,₹5.08 lakh,"31,560 km",Petrol,Manual
2013 Hyundai Grand i10,₹1.90 lakh,"38,341 km",Petrol,Missing Transmission
2020 Maruti Swift,₹4.30 lakh,"89,021 km",Petrol,Manual
2016 Maruti OMNI E,₹0.85 lakh,"67,689 km",CNG,Manual
2013 Hyundai Eon,₹0.85 lakh,"1,00,000 km",CNG,Manual
2011 Volkswagen Polo,₹0.81 lakh,"35,850 km",Petrol,Manual
2011 Hyundai i10,₹1.20 lakh,"76,262 km",Petrol,Missing Transmission
2018 Maruti Wagon R 1.0,₹2.81 lakh,"79,701 km",CNG,Manual
2012 Honda City,₹1.80 lakh,"43,616 km",Petrol,Manual
2016 Mahindra Kuv100,₹1.40 lakh,"21,084 km",Petrol,Manual
2011 Hyundai i10,₹0.82 lakh,"50,183 km",Petrol,Manual
2013 Hyundai i20,₹1.70 lakh,"79,678 km",Petrol,Manual
2017 Maruti Swift,₹3.70 lakh,"44,189 km",Petrol,Manual
2012 Hyundai Santro Xing,₹0.80 lakh,"1,50,000 km",CNG,Manual
2011 Hyundai i10,₹0.92 lakh,"76,782 km",Petrol,Manual
2019 Mahindra Scorpio,₹10.80 lakh,"75,476 km",Diesel,Manual
2012 Maruti Wagon R 1.0,₹1.51 lakh,"84,454 km",CNG,Manual
2017 Honda City,₹5.45 lakh,"61,637 km",CNG,Manual
2013 Maruti A Star,₹1.16 lakh,"1,39,610 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹1.40 lakh,"1,59,149 km",Diesel,Manual
2016 Renault Duster,₹2.16 lakh,"1,30,822 km",Diesel,Missing Transmission
2014 Honda Mobilio,₹2.30 lakh,"65,188 km",CNG,Manual
2011 Toyota Etios,₹1.02 lakh,"96,030 km",CNG,Manual
2012 Hyundai i10,₹0.89 lakh,"86,010 km",CNG,Manual
2024 Mahindra XUV 3XO,₹7.50 lakh,"50,179 km",CNG,Manual
2018 Maruti Swift,₹4.50 lakh,"50,170 km",Diesel,Manual
2022 Hyundai Verna,₹9.16 lakh,"65,377 km",Diesel,Manual
2024 Tata Tiago,₹4.21 lakh,"26,470 km",Petrol,Manual
2016 Maruti Celerio,₹3.10 lakh,"56,083 km",Petrol,Missing Transmission
2017 Volkswagen Polo,₹3.30 lakh,"46,993 km",Petrol,Manual
2017 Honda City,₹4.00 lakh,"1,46,288 km",Diesel,Manual
2023 Maruti Eeco,₹5.30 lakh,"57,308 km",CNG,Manual
2016 Hyundai Creta,₹4.80 lakh,"82,426 km",Petrol,Manual
2014 Maruti Celerio,₹1.80 lakh,"72,805 km",Petrol,Manual
2013 Hyundai Santro Xing,₹1.45 lakh,"14,045 km",Petrol,Manual
2013 Ford Ecosport,₹1.80 lakh,"77,781 km",Petrol,Missing Transmission
2018 Maruti Wagon R 1.0,₹2.10 lakh,"2,61,950 km",CNG,Manual
2022 Tata Tiago,₹4.20 lakh,"73,347 km",CNG,Manual
2013 Honda Brio,₹1.30 lakh,"63,381 km",Petrol,Manual
2011 Hyundai i10,₹0.74 lakh,"38,292 km",Petrol,Manual
2015 Chevrolet Beat,₹1.03 lakh,"1,25,444 km",CNG,Manual
2011 Hyundai Santro Xing,₹0.83 lakh,"54,386 km",CNG,Manual
2013 Honda City,₹2.00 lakh,"1,36,029 km",CNG,Missing Transmission
2011 Maruti Wagon R 1.0,₹0.86 lakh,"1,92,110 km",CNG,Manual
2017 Hyundai Grand i10,₹2.85 lakh,"1,60,193 km",CNG,Manual
2013 Maruti Wagon R 1.0,₹1.10 lakh,"1,01,820 km",CNG,Manual
2015 Honda Jazz,₹2.50 lakh,"1,29,429 km",Petrol,Manual
2023 Hyundai VENUE,₹6.95 lakh,"47,465 km",Petrol,Manual
2014 Honda City,₹2.90 lakh,"1,06,077 km",CNG,Manual
2017 Renault Kwid,₹1.80 lakh,"27,080 km",Petrol,Missing Transmission
2016 Hyundai Grand i10,₹2.32 lakh,"37,802 km",Diesel,Manual
2016 Maruti Ritz,₹1.40 lakh,"1,28,932 km",CNG,Manual
2012 Hyundai Santro Xing,₹0.78 lakh,"99,278 km",Petrol,Manual
2012 Hyundai i10,₹0.94 lakh,"38,849 km",Petrol,Manual
2013 Honda City,₹1.98 lakh,"93,098 km",CNG,Missing Transmission
2013 Hyundai i20,₹1.35 lakh,"1,21,737 km",CNG,Manual
2018 Maruti Baleno,₹3.80 lakh,"68,152 km",Petrol,Manual
2021 Maruti Dzire,₹5.40 lakh,"37,083 km",Petrol,Manual
2020 Hyundai AURA,₹5.10 lakh,"63,440 km",Petrol,Manual
2011 Hyundai i10,₹0.99 lakh,"29,354 km",Petrol,Manual
2013 Honda Amaze,₹1.30 lakh,"83,184 km",CNG,Manual
2014 Maruti Swift Dzire,₹2.11 lakh,"30,309 km",Petrol,Manual
2025 Hyundai NEW I20,₹6.50 lakh,"33,570 km",Petrol,Manual
2013 Hyundai i20,₹1.92 lakh,"50,024 km",Petrol,Manual
2011 Hyundai i20,₹0.84 lakh,"88,513 km",CNG,Manual
2014 Maruti Swift,₹2.10 lakh,"1,00,269 km",CNG,Manual
2022 Tata TIGOR,₹4.50 lakh,"32,424 km",CNG,Manual
2019 Tata NEXON,₹4.37 lakh,"62,589 km",CNG,Manual
2012 Honda Brio,₹0.90 lakh,"52,844 km",Petrol,Manual
2018 Maruti Wagon R 1.0,₹2.35 lakh,"63,445 km",CNG,Manual
2014 Hyundai Eon,₹0.90 lakh,"1,18,126 km",Petrol,Manual
2018 Honda City,₹4.10 lakh,"78,059 km",Petrol,Manual
2012 Maruti Wagon R 1.0,₹1.14 lakh,"1,18,000 km",CNG,Manual
2012 Hyundai Santro Xing,₹0.83 lakh,"37,246 km",Petrol,Manual
2016 Mahindra Kuv100,₹1.25 lakh,"1,01,206 km",Diesel,Manual
2018 Honda WR-V,₹4.40 lakh,"97,621 km",Petrol,Manual
2016 Maruti Baleno,₹3.00 lakh,"1,14,388 km",CNG,Manual
2014 Honda Amaze,₹3.25 lakh,"57,920 km",Petrol,Manual
2019 Hyundai Grand i10,₹3.45 lakh,"51,427 km",CNG,Manual
2021 Tata ALTROZ,₹4.60 lakh,"66,474 km",CNG,Manual
2011 Hyundai i10,₹0.78 lakh,"96,672 km",Petrol,Manual
2015 Honda Amaze,₹2.57 lakh,"1,09,157 km",CNG,Manual
2022 Renault TRIBER,₹5.26 lakh,"56,366 km",Petrol,Manual
2013 Maruti Swift Dzire,₹1.50 lakh,"1,11,026 km",Petrol,Manual
2012 Hyundai i10,₹0.99 lakh,"73,048 km",Petrol,Manual
2019 Tata NEXON,₹4.25 lakh,"1,07,079 km",Diesel,Manual
2019 Maruti Swift,₹3.45 lakh,"1,43,702 km",Petrol,Manual
2020 MG HECTOR,₹6.50 lakh,"44,191 km",Petrol,Manual
2012 Hyundai i10,₹1.00 lakh,"45,608 km",Petrol,Manual
2017 Honda WR-V,₹3.60 lakh,"65,290 km",Diesel,Manual
2017 Honda Jazz,₹3.00 lakh,"92,434 km",Petrol,Missing Transmission
2011 Hyundai i20,₹1.20 lakh,"88,302 km",Petrol,Manual
2013 Hyundai Santro Xing,₹0.75 lakh,"68,487 km",CNG,Manual
2017 Jeep Compass,₹4.50 lakh,"1,18,403 km",Petrol,Missing Transmission
2011 Hyundai i10,₹0.75 lakh,"55,259 km",Petrol,Manual
2020 Maruti Swift,₹4.20 lakh,"35,445 km",Petrol,Manual
2018 Maruti Baleno,₹4.00 lakh,"7,231 km",Petrol,Manual
2016 Maruti Baleno,₹2.70 lakh,"56,894 km",Petrol,Manual
2021 Maruti Swift,₹5.00 lakh,"46,017 km",Petrol,Missing Transmission
2019 Honda BR-V,₹6.70 lakh,"58,640 km",Petrol,Missing Transmission
2012 Maruti Alto 800,₹0.95 lakh,"50,550 km",CNG,Manual
2016 Mahindra Kuv100,₹1.48 lakh,"1,13,743 km",CNG,Manual
2018 Maruti Eeco,₹2.26 lakh,"1,41,811 km",CNG,Manual
2022 Mahindra Thar,₹12.70 lakh,"54,713 km",Diesel,Missing Transmission
2021 Nissan MAGNITE,₹3.60 lakh,"36,290 km",Petrol,Manual
2018 Hyundai Creta,₹6.10 lakh,"1,63,476 km",Diesel,Manual
2016 Mahindra XUV500,₹3.81 lakh,"1,14,004 km",Diesel,Missing Transmission
2012 Hyundai i10,₹1.10 lakh,"82,549 km",Petrol,Manual
2016 Maruti Celerio,₹2.24 lakh,"97,879 km",CNG,Manual
2013 Maruti Ertiga,₹3.30 lakh,"65,967 km",Petrol,Manual
2021 Maruti Baleno,₹4.85 lakh,"31,577 km",Petrol,Manual
2019 Nissan Kicks,₹3.50 lakh,"1,06,121 km",Petrol,Manual
2014 Hyundai Grand i10,₹2.60 lakh,"56,929 km",Petrol,Missing Transmission
2012 Hyundai i10,₹0.95 lakh,"67,183 km",Petrol,Manual
2016 Mahindra Kuv100,₹1.65 lakh,"81,150 km",CNG,Manual
2020 Maruti Swift,₹4.13 lakh,"60,673 km",Petrol,Manual
2011 Skoda Fabia,₹0.90 lakh,"64,550 km",Petrol,Manual
2019 Renault TRIBER,₹2.90 lakh,"90,838 km",CNG,Manual
2016 Maruti Baleno,₹3.12 lakh,"1,15,240 km",Petrol,Manual
2019 Honda Civic,₹8.25 lakh,"1,34,273 km",Petrol,Missing Transmission
2011 Hyundai i20,₹0.85 lakh,"1,42,381 km",CNG,Manual
2012 Hyundai Santro Xing,₹0.88 lakh,"32,940 km",Petrol,Manual
2017 Maruti Alto 800,₹2.10 lakh,"44,032 km",Petrol,Manual
2018 Maruti Baleno,₹3.85 lakh,"94,882 km",Petrol,Manual
2015 Ford Ecosport,₹1.80 lakh,"1,06,750 km",Petrol,Manual
2011 Maruti Swift,₹1.00 lakh,"34,160 km",Petrol,Manual
2018 Maruti Baleno,₹3.70 lakh,"29,455 km",Petrol,Manual
2018 Tata TIGOR,₹3.80 lakh,"58,459 km",Petrol,Manual
2022 Renault Kiger,₹3.90 lakh,"20,079 km",Petrol,Manual
2018 Datsun Redi Go,₹1.60 lakh,"77,094 km",Petrol,Manual
2018 Maruti Swift,₹3.80 lakh,"26,870 km",Petrol,Manual
2014 Hyundai i10,₹1.35 lakh,"1,80,177 km",CNG,Manual
2017 Hyundai Elite i20,₹3.50 lakh,"50,500 km",Petrol,Manual
2017 Hyundai Creta,₹4.74 lakh,"45,160 km",Petrol,Manual
2022 Honda Amaze,₹6.30 lakh,"26,410 km",Petrol,Manual
2016 Maruti Ciaz,₹2.60 lakh,"2,28,497 km",Diesel,Manual
2017 Hyundai Creta,₹6.00 lakh,"63,492 km",Petrol,Manual
2018 Tata Tiago,₹2.13 lakh,"1,39,471 km",Diesel,Manual
2014 Honda Amaze,₹3.40 lakh,"28,872 km",Petrol,Manual
2011 Maruti Alto,₹0.70 lakh,"1,09,315 km",CNG,Manual
2012 Maruti Alto,₹0.55 lakh,"68,707 km",Petrol,Manual
2013 Hyundai i10,₹1.40 lakh,"1,80,157 km",CNG,Manual
2021 Hyundai Creta,₹9.20 lakh,"45,015 km",Diesel,Manual
2019 Maruti Swift,₹4.45 lakh,"1,16,747 km",Petrol,Manual
2014 Hyundai Xcent,₹1.71 lakh,"65,661 km",CNG,Manual
2011 Honda City,₹1.40 lakh,"39,763 km",Petrol,Manual
2019 Honda Amaze,₹3.90 lakh,"66,158 km",Petrol,Manual
2016 Maruti Baleno,₹3.60 lakh,"54,693 km",Petrol,Manual
2016 Maruti Baleno,₹2.70 lakh,"99,359 km",Petrol,Manual
2012 Maruti Zen Estilo,₹1.00 lakh,"25,717 km",Petrol,Manual
2023 Tata PUNCH,₹5.00 lakh,"34,615 km",CNG,Manual
2011 Hyundai i10,₹0.80 lakh,"1,19,186 km",Petrol,Manual
2016 Maruti Baleno,₹3.85 lakh,"1,33,496 km",Petrol,Manual
2016 Maruti Wagon R 1.0,₹2.30 lakh,"51,956 km",Petrol,Manual
2011 Maruti Swift Dzire,₹0.75 lakh,"98,022 km",CNG,Manual
2012 Maruti Wagon R 1.0,₹0.93 lakh,"1,16,280 km",Petrol,Manual
2011 Maruti Wagon R 1.0,₹0.90 lakh,"1,10,755 km",CNG,Manual
2012 Maruti Wagon R 1.0,₹1.25 lakh,"72,768 km",Petrol,Manual
2019 Mahindra XUV500,₹9.40 lakh,"44,451 km",Diesel,Manual
2024 Maruti FRONX,₹7.60 lakh,"30,701 km",CNG,Manual
2015 Hyundai Grand i10,₹2.18 lakh,"68,529 km",Petrol,Manual
2016 Maruti Swift,₹2.65 lakh,"84,903 km",Petrol,Manual
2015 Maruti Celerio,₹1.90 lakh,"1,32,372 km",CNG,Manual
2011 Maruti Wagon R 1.0,₹0.65 lakh,"2,89,125 km",CNG,Manual
2017 Hyundai Creta,₹6.00 lakh,"51,176 km",Petrol,Manual
2015 Hyundai Verna,₹3.35 lakh,"96,199 km",CNG,Manual
2020 Maruti Baleno,₹4.60 lakh,"73,696 km",Petrol,Manual
2018 Maruti Vitara Brezza,₹3.80 lakh,"1,38,522 km",Diesel,Manual
2011 Hyundai Santro Xing,₹0.70 lakh,"55,997 km",CNG,Manual
2016 Maruti Baleno,₹3.50 lakh,"66,104 km",Petrol,Missing Transmission
2018 Honda City,₹6.15 lakh,"67,620 km",Petrol,Missing Transmission
2012 Hyundai i20,₹1.30 lakh,"2,00,547 km",Petrol,Manual
2016 Hyundai Creta,₹4.24 lakh,"66,134 km",Petrol,Manual
2015 Ford Ecosport,₹2.30 lakh,"1,72,718 km",Petrol,Manual
2022 Force Motors GURKHA,₹12.20 lakh,"28,267 km",Diesel,Manual
2012 Hyundai Santro Xing,₹0.82 lakh,"1,61,397 km",CNG,Manual
2020 Renault TRIBER,₹3.30 lakh,"46,482 km",Petrol,Manual
2018 Hyundai Grand i10,₹3.49 lakh,"99,752 km",CNG,Manual
2011 Maruti Wagon R 1.0,₹0.60 lakh,"1,64,649 km",CNG,Manual
2017 Honda Amaze,₹2.80 lakh,"40,079 km",Petrol,Manual
2016 Hyundai Elite i20,₹2.96 lakh,"90,663 km",CNG,Manual
2021 Maruti New Wagon-R,₹4.80 lakh,"68,221 km",CNG,Manual
2019 Hyundai Verna,₹6.70 lakh,"81,245 km",Petrol,Manual
2019 Hyundai GRAND I10 NIOS,₹3.49 lakh,"1,25,023 km",Petrol,Manual
2011 Hyundai i10,₹1.00 lakh,"53,155 km",Petrol,Manual
2011 Hyundai Accent,₹0.82 lakh,"75,390 km",Petrol,Manual
2018 Renault Kwid,₹1.49 lakh,"71,681 km",Petrol,Manual
2012 Hyundai i10,₹1.10 lakh,"1,84,472 km",Petrol,Manual
2012 Audi A4,₹4.60 lakh,"1,13,019 km",Petrol,Missing Transmission
2012 Hyundai Santro Xing,₹0.82 lakh,"86,499 km",Petrol,Manual
2022 Maruti Baleno,₹5.00 lakh,"58,710 km",Petrol,Manual
2018 Maruti Swift,₹3.20 lakh,"1,77,489 km",Petrol,Manual
2012 Hyundai i20,₹1.00 lakh,"1,02,396 km",CNG,Manual
2016 Maruti Wagon R 1.0,₹2.50 lakh,"68,985 km",CNG,Manual
2017 Hyundai Grand i10,₹2.25 lakh,"65,751 km",Petrol,Manual
2012 Maruti Swift Dzire,₹1.22 lakh,"1,77,035 km",Petrol,Manual
2023 Tata Tiago,₹5.29 lakh,"17,180 km",Petrol,Manual
2012 Maruti Alto 800,₹0.97 lakh,"46,108 km",Petrol,Manual
2019 Maruti New Wagon-R,₹3.88 lakh,"1,25,502 km",CNG,Manual
2025 Maruti BREZZA,₹9.40 lakh,"30,098 km",CNG,Manual
2023 Mahindra Thar,₹10.62 lakh,"35,856 km",Petrol,Missing Transmission
2017 Maruti IGNIS,₹3.25 lakh,"69,292 km",Diesel,Missing Transmission
2011 Hyundai Santro Xing,₹0.71 lakh,"69,488 km",Petrol,Manual
2011 Hyundai i20,₹1.35 lakh,"35,633 km",Petrol,Manual
2017 Maruti Wagon R 1.0,₹2.31 lakh,"66,029 km",CNG,Manual
2020 Maruti Swift,₹4.70 lakh,"70,783 km",Petrol,Missing Transmission
2016 Ford Ecosport,₹3.25 lakh,"1,61,103 km",Petrol,Manual
2018 Volkswagen Polo,₹3.05 lakh,"99,936 km",CNG,Manual
2024 Maruti XL6,₹10.80 lakh,"10,466 km",Petrol,Manual
2011 Maruti Swift,₹1.25 lakh,"74,882 km",Petrol,Manual
2011 Hyundai i20,₹0.86 lakh,"85,374 km",CNG,Manual
2017 Maruti Baleno,₹3.39 lakh,"1,52,943 km",Petrol,Manual
2022 Hyundai Creta,₹12.15 lakh,"60,653 km",Petrol,Missing Transmission
2021 Nissan MAGNITE,₹3.83 lakh,"64,064 km",Petrol,Manual
2016 Maruti Wagon R 1.0,₹2.40 lakh,"1,11,106 km",Petrol,Missing Transmission
2017 Hyundai Elite i20,₹3.80 lakh,"1,08,916 km",Petrol,Manual
2016 Mahindra NUVOSPORT,₹1.57 lakh,"1,15,898 km",Diesel,Manual
2015 Maruti Ciaz,₹3.90 lakh,"68,465 km",Petrol,Manual
2021 Maruti New Wagon-R,₹3.70 lakh,"1,15,111 km",CNG,Manual
2019 Honda Amaze,₹4.80 lakh,"19,348 km",Petrol,Manual
2017 Renault Kwid,₹2.60 lakh,"70,068 km",Petrol,Missing Transmission
2018 Honda City,₹5.65 lakh,"76,295 km",Petrol,Manual
2023 Hyundai AURA,₹6.20 lakh,"23,735 km",CNG,Manual
2024 Maruti Swift,₹6.09 lakh,"11,073 km",Petrol,Manual
2021 Tata NEXON,₹7.34 lakh,"1,61,615 km",Diesel,Missing Transmission
