Fuel_Type,Transmission,Clean_Price,Clean_Kilometers,Year,Brand,Model
Petrol,Manual,298000,113326,2015,Maruti,Swift Dzire
CNG,Manual,500000,51737,2019,Maruti,Swift
Petrol,Manual,350000,63370,2018,Maruti,Baleno
Petrol,Manual,220000,81037,2013,Maruti,Swift Dzire
Petrol,Manual,350000,128004,2019,Maruti,Swift
Petrol,Manual,135000,69781,2016,Renault,Kwid
Petrol,Manual,227999,78408,2017,Honda,Amaze
Petrol,Manual,192000,40046,2012,Honda,City
Petrol,Missing Transmission,180000,58035,2017,Renault,Kwid
Petrol,Manual,85000,97764,2012,Maruti,Alto K10
Petrol,Manual,78000,74177,2012,Hyundai,Santro Xing
Petrol,Manual,509999,55000,2016,Hyundai,Creta
Petrol,Manual,380000,62034,2011,Maruti,Kizashi
Petrol,Manual,110000,63614,2011,Maruti,Swift
Diesel,Manual,360000,112064,2018,Tata,NEXON
Petrol,Missing Transmission,765000,96913,2018,Hyundai,Creta
Petrol,Manual,130000,28967,2012,Hyundai,i10
Petrol,Manual,85000,92119,2011,Hyundai,i10
CNG,Manual,66000,85874,2012,Maruti,Alto 800
CNG,Manual,280000,141356,2018,Maruti,Wagon R 1.0
Petrol,Manual,610000,61544,2018,Hyundai,Verna
Petrol,Manual,300000,60286,2019,Maruti,New Wagon-R
Petrol,Manual,250000,41696,2015,Maruti,Swift Dzire
Petrol,Manual,245000,34015,2016,Maruti,Alto K10
Diesel,Missing Transmission,465000,79170,2017,Tata,Hexa
Petrol,Manual,105000,55694,2012,Hyundai,i10
Petrol,Missing Transmission,170000,75900,2015,Maruti,Wagon R 1.0
Petrol,Manual,320000,73619,2017,Maruti,Swift
Petrol,Manual,95000,113111,2015,Hyundai,Eon
Petrol,Missing Transmission,400000,83320,2017,Maruti,Dzire
Petrol,Manual,91000,61433,2011,Hyundai,Santro Xing
Petrol,Manual,139000,45193,2012,Honda,Brio
CNG,Manual,100000,79054,2012,Honda,Brio
Petrol,Manual,147000,73641,2014,Hyundai,i10
Petrol,Manual,75000,65932,2013,Maruti,Zen Estilo
Petrol,Manual,335000,109732,2015,Hyundai,Elite i20
Petrol,Missing Transmission,210000,46889,2013,Hyundai,Verna
Diesel,Manual,342000,72436,2017,Maruti,S Cross
Petrol,Manual,473000,62822,2022,Maruti,Swift
CNG,Manual,80000,93880,2012,Hyundai,i10
Petrol,Manual,347000,105915,2018,Maruti,Baleno
Petrol,Manual,380000,36482,2015,Hyundai,Creta
Petrol,Manual,360000,91395,2019,Tata,Tiago
Petrol,Missing Transmission,200000,79855,2017,Renault,Kwid
Petrol,Missing Transmission,540000,62166,2020,Hyundai,VENUE
CNG,Manual,240000,91005,2016,Maruti,Wagon R 1.0
Petrol,Missing Transmission,395000,29716,2018,Maruti,Swift
Petrol,Manual,128000,47091,2011,Toyota,Etios Liva
CNG,Manual,73000,99771,2010,Maruti,Swift Dzire
CNG,Manual,200000,94388,2013,Hyundai,Verna
Petrol,Manual,1370000,12567,2025,Honda,City
Petrol,Manual,299000,48582,2013,Maruti,Swift Dzire
Petrol,Manual,190000,114731,2013,Maruti,Swift
Petrol,Manual,400000,72481,2019,Maruti,Swift
Petrol,Manual,150000,35646,2013,Hyundai,i10
Diesel,Manual,270000,61083,2018,Mahindra,KUV 100 NXT
Petrol,Missing Transmission,600000,54920,2023,Honda,Amaze
CNG,Manual,225999,87092,2015,Maruti,Celerio
CNG,Manual,141000,107374,2012,Hyundai,Verna
CNG,Manual,220000,85261,2016,Maruti,Alto K10
Petrol,Missing Transmission,906000,94386,2023,Tata,NEXON
Petrol,Manual,110000,60554,2012,Hyundai,i10
Petrol,Manual,206000,38071,2015,Hyundai,i10
CNG,Manual,85000,160727,2011,Hyundai,i20
CNG,Manual,348000,278131,2015,Maruti,Ertiga
Petrol,Manual,175000,98982,2013,Nissan,Terrano
Petrol,Manual,145000,96204,2012,Maruti,Swift Dzire
Petrol,Manual,136000,82186,2013,Maruti,Wagon R 1.0
CNG,Manual,180000,87943,2014,Hyundai,Xcent
Diesel,Manual,235000,90190,2016,Ford,Ecosport
Petrol,Missing Transmission,750000,70867,2018,Hyundai,Creta
Petrol,Manual,552000,50446,2023,Maruti,Swift
Petrol,Missing Transmission,200000,87813,2015,Hyundai,Grand i10
Petrol,Missing Transmission,180000,95189,2014,Maruti,Celerio
Petrol,Manual,70000,51280,2011,Hyundai,Santro Xing
Petrol,Manual,95000,86598,2012,Maruti,Alto 800
Petrol,Manual,267000,67691,2017,Maruti,IGNIS
CNG,Manual,165000,105258,2015,Maruti,Wagon R 1.0
Diesel,Manual,260000,155606,2017,Ford,Ecosport
Petrol,Manual,112999,62838,2011,Toyota,Etios Liva
Diesel,Manual,771000,30579,2023,Hyundai,VENUE
Petrol,Manual,260000,56997,2018,Tata,Tiago
CNG,Manual,370000,100228,2018,Honda,WR-V
Petrol,Manual,300000,24034,2016,Honda,Jazz
CNG,Manual,185000,88776,2016,Maruti,Alto K10
Petrol,Manual,110000,55882,2013,Hyundai,Santro Xing
Petrol,Manual,102000,71667,2014,Hyundai,Eon
CNG,Manual,360000,138543,2017,Maruti,Swift
CNG,Manual,162000,87930,2016,Hyundai,Eon
Petrol,Manual,440000,53787,2018,Honda,WR-V
CNG,Manual,318000,90224,2018,Maruti,Wagon R 1.0
CNG,Manual,450000,56574,2022,Tata,Tiago
Petrol,Missing Transmission,260000,26664,2018,Renault,Kwid
Petrol,Missing Transmission,180000,105929,2011,Mercedes,Benz E Class
Petrol,Manual,490000,42469,2019,Tata,NEXON
Diesel,Manual,500000,206161,2019,Maruti,Dzire
Petrol,Manual,750000,49364,2020,Hyundai,Verna
CNG,Manual,500000,76769,2023,Maruti,Swift
CNG,Manual,93000,90182,2013,Maruti,Zen Estilo
CNG,Manual,267000,115318,2018,Maruti,Swift Dzire
Petrol,Missing Transmission,259000,41178,2021,Datsun,Redi Go
Petrol,Manual,400000,62090,2018,Maruti,Baleno
Petrol,Manual,349000,127034,2016,Maruti,Baleno
Petrol,Manual,500000,11512,2023,Tata,TIGOR
CNG,Manual,340000,62467,2019,Maruti,IGNIS
Petrol,Missing Transmission,580000,46898,2023,Tata,ALTROZ
CNG,Manual,200000,83910,2014,Hyundai,Xcent
Petrol,Missing Transmission,555000,70472,2011,Audi,A6
Petrol,Manual,114999,41421,2011,Honda,Jazz
Petrol,Manual,65000,96271,2011,Hyundai,Santro Xing
Petrol,Missing Transmission,213000,83042,2013,Volkswagen,Polo
CNG,Manual,120000,79005,2013,Maruti,Wagon R 1.0
Petrol,Manual,113999,104335,2011,Ford,Fiesta
Petrol,Manual,450000,84581,2021,Nissan,MAGNITE
Petrol,Missing Transmission,168000,31933,2018,Datsun,Redi Go
Petrol,Manual,390000,84047,2019,Maruti,Dzire
Petrol,Manual,400000,98683,2017,Honda,BR-V
Petrol,Manual,100000,83108,2012,Hyundai,Santro Xing
Petrol,Manual,100000,72799,2012,Hyundai,i10
Petrol,Manual,262000,130808,2015,Hyundai,Grand i10
Petrol,Manual,95000,59814,2012,Hyundai,i10
Petrol,Manual,171000,86894,2013,Hyundai,i20
Petrol,Manual,409999,37272,2017,Honda,City
Petrol,Manual,624000,83550,2017,Hyundai,Creta
CNG,Manual,290000,129745,2017,Honda,Amaze
CNG,Manual,225000,82465,2013,Maruti,Swift Dzire
Petrol,Manual,250000,46821,2013,Hyundai,Verna
Petrol,Manual,170000,46499,2018,Datsun,Go
CNG,Manual,122000,119823,2012,Maruti,Wagon R 1.0
Petrol,Manual,234000,85718,2015,Hyundai,Grand i10
Petrol,Manual,231999,60225,2015,Maruti,Celerio
Petrol,Manual,130000,190330,2011,Maruti,Swift
CNG,Manual,750000,88320,2021,Maruti,Ertiga
CNG,Manual,950000,43375,2024,KIA,CARENS
Petrol,Manual,229999,97001,2016,Hyundai,Grand i10
Petrol,Missing Transmission,630000,21218,2023,Tata,PUNCH
Petrol,Missing Transmission,775000,9550,2024,Tata,PUNCH
Petrol,Manual,300000,56657,2015,Maruti,Baleno
Petrol,Manual,102000,74627,2012,Hyundai,Santro Xing
Petrol,Manual,430000,45823,2018,Maruti,Dzire
Petrol,Manual,220000,124111,2014,Hyundai,Verna
CNG,Manual,275000,105717,2015,Honda,City
Petrol,Manual,360000,50156,2017,Renault,Duster
Diesel,Manual,200000,119753,2016,Hyundai,Grand i10
Petrol,Manual,400000,64283,2019,Maruti,Swift
Petrol,Manual,95000,79208,2012,Hyundai,i10
CNG,Manual,580000,56687,2022,Maruti,Swift
Petrol,Manual,500000,29687,2024,Hyundai,EXTER
Petrol,Manual,265000,169198,2016,Maruti,Ciaz
CNG,Manual,110000,149380,2012,Maruti,Wagon R 1.0
Petrol,Missing Transmission,495000,20610,2018,Renault,Duster
Petrol,Manual,459999,43740,2022,Tata,ALTROZ
CNG,Manual,220000,112694,2013,Honda,City
Petrol,Manual,450000,37178,2023,Tata,PUNCH
Petrol,Manual,274000,105971,2017,Honda,Amaze
Diesel,Manual,458000,66171,2019,Hyundai,Elite i20
Diesel,Manual,869999,74568,2018,Mahindra,Scorpio
Petrol,Manual,113999,63395,2012,Hyundai,i20
Diesel,Manual,650000,116642,2019,Maruti,Ertiga
Petrol,Manual,94000,77719,2011,Maruti,Swift Dzire
CNG,Manual,210000,126117,2013,Maruti,Ertiga
CNG,Missing Transmission,774000,61843,2020,Maruti,XL6
Petrol,Manual,114999,41218,2011,Hyundai,i10
Petrol,Manual,220000,36400,2014,Honda,Brio
Petrol,Missing Transmission,1150000,44818,2023,Mahindra,Thar
Petrol,Missing Transmission,933000,27664,2023,Maruti,Ciaz
Petrol,Manual,65000,30893,2011,Maruti,Wagon R 1.0
Petrol,Manual,85000,88162,2011,Hyundai,i10
CNG,Manual,208000,48291,2014,Maruti,Wagon R 1.0
Diesel,Manual,150000,170505,2018,Mahindra,KUV 100 NXT
Diesel,Manual,370000,69986,2017,Maruti,S Cross
CNG,Manual,500000,65130,2020,Maruti,Ciaz
Petrol,Manual,177000,57902,2011,Hyundai,Verna
Petrol,Manual,90000,51731,2011,Chevrolet,Aveo U VA
CNG,Manual,114999,145981,2012,Maruti,Wagon R 1.0
CNG,Manual,117000,79748,2012,Maruti,Wagon R 1.0
Petrol,Manual,750000,70192,2019,Maruti,Ertiga
CNG,Missing Transmission,640000,90938,2019,Hyundai,Verna
Petrol,Manual,459999,65171,2022,Tata,PUNCH
Petrol,Manual,250000,134140,2016,Honda,Amaze
Petrol,Manual,440000,62559,2020,Maruti,Baleno
CNG,Manual,90000,148006,2011,Maruti,Wagon R 1.0
CNG,Manual,600000,27145,2023,Tata,PUNCH
Petrol,Manual,350000,80563,2018,Maruti,Swift
CNG,Manual,200999,107450,2013,Hyundai,Verna
Petrol,Manual,333000,64567,2014,Volkswagen,Jetta
CNG,Manual,229999,33512,2014,Maruti,Swift
Petrol,Manual,400000,45939,2021,Tata,ALTROZ
Petrol,Manual,225999,63560,2012,Toyota,Corolla Altis
Diesel,Manual,1200000,73298,2021,Tata,Harrier
Petrol,Manual,508000,31560,2016,Maruti,Ertiga
Petrol,Missing Transmission,190000,38341,2013,Hyundai,Grand i10
Petrol,Manual,430000,89021,2020,Maruti,Swift
CNG,Manual,85000,67689,2016,Maruti,OMNI E
CNG,Manual,85000,100000,2013,Hyundai,Eon
Petrol,Manual,81000,35850,2011,Volkswagen,Polo
Petrol,Missing Transmission,120000,76262,2011,Hyundai,i10
CNG,Manual,281000,79701,2018,Maruti,Wagon R 1.0
Petrol,Manual,180000,43616,2012,Honda,City
Petrol,Manual,140000,21084,2016,Mahindra,Kuv100
Petrol,Manual,82000,50183,2011,Hyundai,i10
Petrol,Manual,170000,79678,2013,Hyundai,i20
Petrol,Manual,370000,44189,2017,Maruti,Swift
CNG,Manual,80000,150000,2012,Hyundai,Santro Xing
Petrol,Manual,92000,76782,2011,Hyundai,i10
Diesel,Manual,1080000,75476,2019,Mahindra,Scorpio
CNG,Manual,151000,84454,2012,Maruti,Wagon R 1.0
CNG,Manual,545000,61637,2017,Honda,City
Petrol,Missing Transmission,115999,139610,2013,Maruti,A Star
Diesel,Manual,140000,159149,2016,Hyundai,Grand i10
Diesel,Missing Transmission,216000,130822,2016,Renault,Duster
CNG,Manual,229999,65188,2014,Honda,Mobilio
CNG,Manual,102000,96030,2011,Toyota,Etios
CNG,Manual,89000,86010,2012,Hyundai,i10
CNG,Manual,750000,50179,2024,Mahindra,XUV 3XO
Diesel,Manual,450000,50170,2018,Maruti,Swift
Diesel,Manual,916000,65377,2022,Hyundai,Verna
Petrol,Manual,421000,26470,2024,Tata,Tiago
Petrol,Missing Transmission,310000,56083,2016,Maruti,Celerio
Petrol,Manual,330000,46993,2017,Volkswagen,Polo
Diesel,Manual,400000,146288,2017,Honda,City
CNG,Manual,530000,57308,2023,Maruti,Eeco
Petrol,Manual,480000,82426,2016,Hyundai,Creta
Petrol,Manual,180000,72805,2014,Maruti,Celerio
Petrol,Manual,145000,14045,2013,Hyundai,Santro Xing
Petrol,Missing Transmission,180000,77781,2013,Ford,Ecosport
CNG,Manual,210000,261950,2018,Maruti,Wagon R 1.0
CNG,Manual,420000,73347,2022,Tata,Tiago
Petrol,Manual,130000,63381,2013,Honda,Brio
Petrol,Manual,74000,38292,2011,Hyundai,i10
CNG,Manual,103000,125444,2015,Chevrolet,Beat
CNG,Manual,83000,54386,2011,Hyundai,Santro Xing
CNG,Missing Transmission,200000,136029,2013,Honda,City
CNG,Manual,86000,192110,2011,Maruti,Wagon R 1.0
CNG,Manual,285000,160193,2017,Hyundai,Grand i10
CNG,Manual,110000,101820,2013,Maruti,Wagon R 1.0
Petrol,Manual,250000,129429,2015,Honda,Jazz
Petrol,Manual,695000,47465,2023,Hyundai,VENUE
CNG,Manual,290000,106077,2014,Honda,City
Petrol,Missing Transmission,180000,27080,2017,Renault,Kwid
Diesel,Manual,231999,37802,2016,Hyundai,Grand i10
CNG,Manual,140000,128932,2016,Maruti,Ritz
Petrol,Manual,78000,99278,2012,Hyundai,Santro Xing
Petrol,Manual,94000,38849,2012,Hyundai,i10
CNG,Missing Transmission,198000,93098,2013,Honda,City
CNG,Manual,135000,121737,2013,Hyundai,i20
Petrol,Manual,380000,68152,2018,Maruti,Baleno
Petrol,Manual,540000,37083,2021,Maruti,Dzire
Petrol,Manual,509999,63440,2020,Hyundai,AURA
Petrol,Manual,99000,29354,2011,Hyundai,i10
CNG,Manual,130000,83184,2013,Honda,Amaze
Petrol,Manual,211000,30309,2014,Maruti,Swift Dzire
Petrol,Manual,650000,33570,2025,Hyundai,NEW I20
Petrol,Manual,192000,50024,2013,Hyundai,i20
CNG,Manual,84000,88513,2011,Hyundai,i20
CNG,Manual,210000,100269,2014,Maruti,Swift
CNG,Manual,450000,32424,2022,Tata,TIGOR
CNG,Manual,437000,62589,2019,Tata,NEXON
Petrol,Manual,90000,52844,2012,Honda,Brio
CNG,Manual,235000,63445,2018,Maruti,Wagon R 1.0
Petrol,Manual,90000,118126,2014,Hyundai,Eon
Petrol,Manual,409999,78059,2018,Honda,City
CNG,Manual,113999,118000,2012,Maruti,Wagon R 1.0
Petrol,Manual,83000,37246,2012,Hyundai,Santro Xing
Diesel,Manual,125000,101206,2016,Mahindra,Kuv100
Petrol,Manual,440000,97621,2018,Honda,WR-V
CNG,Manual,300000,114388,2016,Maruti,Baleno
Petrol,Manual,325000,57920,2014,Honda,Amaze
CNG,Manual,345000,51427,2019,Hyundai,Grand i10
CNG,Manual,459999,66474,2021,Tata,ALTROZ
Petrol,Manual,78000,96672,2011,Hyundai,i10
CNG,Manual,256999,109157,2015,Honda,Amaze
Petrol,Manual,526000,56366,2022,Renault,TRIBER
Petrol,Manual,150000,111026,2013,Maruti,Swift Dzire
Petrol,Manual,99000,73048,2012,Hyundai,i10
Diesel,Manual,425000,107079,2019,Tata,NEXON
Petrol,Manual,345000,143702,2019,Maruti,Swift
Petrol,Manual,650000,44191,2020,MG,HECTOR
Petrol,Manual,100000,45608,2012,Hyundai,i10
Diesel,Manual,360000,65290,2017,Honda,WR-V
Petrol,Missing Transmission,300000,92434,2017,Honda,Jazz
Petrol,Manual,120000,88302,2011,Hyundai,i20
CNG,Manual,75000,68487,2013,Hyundai,Santro Xing
Petrol,Missing Transmission,450000,118403,2017,Jeep,Compass
Petrol,Manual,75000,55259,2011,Hyundai,i10
Petrol,Manual,420000,35445,2020,Maruti,Swift
Petrol,Manual,400000,7231,2018,Maruti,Baleno
Petrol,Manual,270000,56894,2016,Maruti,Baleno
Petrol,Missing Transmission,500000,46017,2021,Maruti,Swift
Petrol,Missing Transmission,670000,58640,2019,Honda,BR-V
CNG,Manual,95000,50550,2012,Maruti,Alto 800
CNG,Manual,148000,113743,2016,Mahindra,Kuv100
CNG,Manual,225999,141811,2018,Maruti,Eeco
Diesel,Missing Transmission,1270000,54713,2022,Mahindra,Thar
Petrol,Manual,360000,36290,2021,Nissan,MAGNITE
Diesel,Manual,610000,163476,2018,Hyundai,Creta
Diesel,Missing Transmission,381000,114004,2016,Mahindra,XUV500
Petrol,Manual,110000,82549,2012,Hyundai,i10
CNG,Manual,224000,97879,2016,Maruti,Celerio
Petrol,Manual,330000,65967,2013,Maruti,Ertiga
Petrol,Manual,484999,31577,2021,Maruti,Baleno
Petrol,Manual,350000,106121,2019,Nissan,Kicks
Petrol,Missing Transmission,260000,56929,2014,Hyundai,Grand i10
Petrol,Manual,95000,67183,2012,Hyundai,i10
CNG,Manual,165000,81150,2016,Mahindra,Kuv100
Petrol,Manual,413000,60673,2020,Maruti,Swift
Petrol,Manual,90000,64550,2011,Skoda,Fabia
CNG,Manual,290000,90838,2019,Renault,TRIBER
Petrol,Manual,312000,115240,2016,Maruti,Baleno
Petrol,Missing Transmission,825000,134273,2019,Honda,Civic
CNG,Manual,85000,142381,2011,Hyundai,i20
Petrol,Manual,88000,32940,2012,Hyundai,Santro Xing
Petrol,Manual,210000,44032,2017,Maruti,Alto 800
Petrol,Manual,385000,94882,2018,Maruti,Baleno
Petrol,Manual,180000,106750,2015,Ford,Ecosport
Petrol,Manual,100000,34160,2011,Maruti,Swift
Petrol,Manual,370000,29455,2018,Maruti,Baleno
Petrol,Manual,380000,58459,2018,Tata,TIGOR
Petrol,Manual,390000,20079,2022,Renault,Kiger
Petrol,Manual,160000,77094,2018,Datsun,Redi Go
Petrol,Manual,380000,26870,2018,Maruti,Swift
CNG,Manual,135000,180177,2014,Hyundai,i10
Petrol,Manual,350000,50500,2017,Hyundai,Elite i20
Petrol,Manual,474000,45160,2017,Hyundai,Creta
Petrol,Manual,630000,26410,2022,Honda,Amaze
Diesel,Manual,260000,228497,2016,Maruti,Ciaz
Petrol,Manual,600000,63492,2017,Hyundai,Creta
Diesel,Manual,213000,139471,2018,Tata,Tiago
Petrol,Manual,340000,28872,2014,Honda,Amaze
CNG,Manual,70000,109315,2011,Maruti,Alto
Petrol,Manual,55000,68707,2012,Maruti,Alto
CNG,Manual,140000,180157,2013,Hyundai,i10
Diesel,Manual,919999,45015,2021,Hyundai,Creta
Petrol,Manual,445000,116747,2019,Maruti,Swift
CNG,Manual,171000,65661,2014,Hyundai,Xcent
Petrol,Manual,140000,39763,2011,Honda,City
Petrol,Manual,390000,66158,2019,Honda,Amaze
Petrol,Manual,360000,54693,2016,Maruti,Baleno
Petrol,Manual,270000,99359,2016,Maruti,Baleno
Petrol,Manual,100000,25717,2012,Maruti,Zen Estilo
CNG,Manual,500000,34615,2023,Tata,PUNCH
Petrol,Manual,80000,119186,2011,Hyundai,i10
Petrol,Manual,385000,133496,2016,Maruti,Baleno
Petrol,Manual,229999,51956,2016,Maruti,Wagon R 1.0
CNG,Manual,75000,98022,2011,Maruti,Swift Dzire
Petrol,Manual,93000,116280,2012,Maruti,Wagon R 1.0
CNG,Manual,90000,110755,2011,Maruti,Wagon R 1.0
Petrol,Manual,125000,72768,2012,Maruti,Wagon R 1.0
Diesel,Manual,940000,44451,2019,Mahindra,XUV500
CNG,Manual,760000,30701,2024,Maruti,FRONX
Petrol,Manual,218000,68529,2015,Hyundai,Grand i10
Petrol,Manual,265000,84903,2016,Maruti,Swift
CNG,Manual,190000,132372,2015,Maruti,Celerio
CNG,Manual,65000,289125,2011,Maruti,Wagon R 1.0
Petrol,Manual,600000,51176,2017,Hyundai,Creta
CNG,Manual,335000,96199,2015,Hyundai,Verna
Petrol,Manual,459999,73696,2020,Maruti,Baleno
Diesel,Manual,380000,138522,2018,Maruti,Vitara Brezza
CNG,Manual,70000,55997,2011,Hyundai,Santro Xing
Petrol,Missing Transmission,350000,66104,2016,Maruti,Baleno
Petrol,Missing Transmission,615000,67620,2018,Honda,City
Petrol,Manual,130000,200547,2012,Hyundai,i20
Petrol,Manual,424000,66134,2016,Hyundai,Creta
Petrol,Manual,229999,172718,2015,Ford,Ecosport
Diesel,Manual,1220000,28267,2022,Force,Motors GURKHA
CNG,Manual,82000,161397,2012,Hyundai,Santro Xing
Petrol,Manual,330000,46482,2020,Renault,TRIBER
CNG,Manual,349000,99752,2018,Hyundai,Grand i10
CNG,Manual,60000,164649,2011,Maruti,Wagon R 1.0
Petrol,Manual,280000,40079,2017,Honda,Amaze
CNG,Manual,296000,90663,2016,Hyundai,Elite i20
CNG,Manual,480000,68221,2021,Maruti,New Wagon-R
Petrol,Manual,670000,81245,2019,Hyundai,Verna
Petrol,Manual,349000,125023,2019,Hyundai,GRAND I10 NIOS
Petrol,Manual,100000,53155,2011,Hyundai,i10
Petrol,Manual,82000,75390,2011,Hyundai,Accent
Petrol,Manual,149000,71681,2018,Renault,Kwid
Petrol,Manual,110000,184472,2012,Hyundai,i10
Petrol,Missing Transmission,459999,113019,2012,Audi,A4
Petrol,Manual,82000,86499,2012,Hyundai,Santro Xing
Petrol,Manual,500000,58710,2022,Maruti,Baleno
Petrol,Manual,320000,177489,2018,Maruti,Swift
CNG,Manual,100000,102396,2012,Hyundai,i20
CNG,Manual,250000,68985,2016,Maruti,Wagon R 1.0
Petrol,Manual,225000,65751,2017,Hyundai,Grand i10
Petrol,Manual,122000,177035,2012,Maruti,Swift Dzire
Petrol,Manual,529000,17180,2023,Tata,Tiago
Petrol,Manual,97000,46108,2012,Maruti,Alto 800
CNG,Manual,388000,125502,2019,Maruti,New Wagon-R
CNG,Manual,940000,30098,2025,Maruti,BREZZA
Petrol,Missing Transmission,1062000,35856,2023,Mahindra,Thar
Diesel,Missing Transmission,325000,69292,2017,Maruti,IGNIS
Petrol,Manual,71000,69488,2011,Hyundai,Santro Xing
Petrol,Manual,135000,35633,2011,Hyundai,i20
CNG,Manual,231000,66029,2017,Maruti,Wagon R 1.0
Petrol,Missing Transmission,470000,70783,2020,Maruti,Swift
Petrol,Manual,325000,161103,2016,Ford,Ecosport
CNG,Manual,305000,99936,2018,Volkswagen,Polo
Petrol,Manual,1080000,10466,2024,Maruti,XL6
Petrol,Manual,125000,74882,2011,Maruti,Swift
CNG,Manual,86000,85374,2011,Hyundai,i20
Petrol,Manual,339000,152943,2017,Maruti,Baleno
Petrol,Missing Transmission,1215000,60653,2022,Hyundai,Creta
Petrol,Manual,383000,64064,2021,Nissan,MAGNITE
Petrol,Missing Transmission,240000,111106,2016,Maruti,Wagon R 1.0
Petrol,Manual,380000,108916,2017,Hyundai,Elite i20
Diesel,Manual,157000,115898,2016,Mahindra,NUVOSPORT
Petrol,Manual,390000,68465,2015,Maruti,Ciaz
CNG,Manual,370000,115111,2021,Maruti,New Wagon-R
Petrol,Manual,480000,19348,2019,Honda,Amaze
Petrol,Missing Transmission,260000,70068,2017,Renault,Kwid
Petrol,Manual,565000,76295,2018,Honda,City
CNG,Manual,620000,23735,2023,Hyundai,AURA
Petrol,Manual,609000,11073,2024,Maruti,Swift
Diesel,Missing Transmission,734000,161615,2021,Tata,NEXON
Petrol,Manual,130000,117322,2012,Toyota,Etios Liva
Petrol,Manual,400000,76936,2017,Honda,City
Petrol,Manual,85000,103947,2014,Hyundai,Eon
CNG,Manual,180000,97361,2014,Honda,Amaze
Petrol,Manual,530000,22135,2018,Maruti,Ciaz
CNG,Manual,400000,75449,2019,Maruti,New Wagon-R
CNG,Manual,183000,115354,2013,Hyundai,i20
CNG,Manual,325000,102821,2019,Maruti,Eeco
Petrol,Manual,275000,70617,2015,Honda,Mobilio
Petrol,Manual,130000,95436,2014,Hyundai,Eon
CNG,Manual,930000,10175,2025,Maruti,BREZZA
CNG,Manual,150000,56698,2017,Tata,Indigo ECS
CNG,Manual,240000,76700,2014,Maruti,Swift
Petrol,Manual,289000,85000,2017,Ford,Ecosport
Petrol,Manual,145000,75697,2014,Renault,Duster
Petrol,Manual,160000,80493,2012,Toyota,Etios
CNG,Manual,730000,18314,2025,Tata,ALTROZ
Petrol,Manual,199000,67328,2014,Honda,Amaze
Diesel,Manual,245000,121195,2018,Ford,New Figo
CNG,Manual,204999,78128,2015,Maruti,Wagon R 1.0
Petrol,Missing Transmission,413999,85281,2015,Honda,City
Petrol,Manual,71000,31004,2012,Chevrolet,Beat
Diesel,Manual,615000,83672,2018,Hyundai,Creta
Petrol,Manual,229999,136029,2012,Maruti,Swift Dzire
Petrol,Manual,523000,21406,2024,Tata,PUNCH
Petrol,Manual,540000,83961,2019,Honda,City
Petrol,Manual,533000,68868,2022,Nissan,MAGNITE
Petrol,Manual,290000,75058,2017,Hyundai,Grand i10
Petrol,Manual,421000,58397,2021,Maruti,Baleno
Petrol,Missing Transmission,875000,30339,2016,Skoda,Superb
Petrol,Manual,215000,180420,2013,Honda,City
CNG,Manual,479000,100868,2019,Tata,NEXON
Petrol,Manual,600000,35315,2022,Hyundai,NEW I20
Petrol,Manual,250000,33803,2015,Hyundai,Grand i10
CNG,Manual,320000,47003,2018,Hyundai,Grand i10
Petrol,Missing Transmission,1147000,34838,2021,Mahindra,Thar
CNG,Manual,450000,166760,2014,Maruti,Ertiga
CNG,Manual,177000,126629,2015,Hyundai,Grand i10
CNG,Manual,660000,21273,2025,Maruti,Baleno
Petrol,Manual,650000,87388,2019,Maruti,Ertiga
Petrol,Manual,93000,98366,2011,Volkswagen,Polo
CNG,Manual,87000,84423,2012,Hyundai,Santro Xing
Petrol,Manual,195000,65854,2014,Hyundai,Xcent
CNG,Manual,455000,62627,2020,Tata,ALTROZ
Petrol,Missing Transmission,409999,98919,2018,Maruti,Baleno
CNG,Manual,290000,100188,2016,Maruti,Swift
CNG,Manual,450000,129874,2018,Honda,City
Petrol,Manual,110000,5814,2011,Hyundai,i10
Petrol,Missing Transmission,250000,69394,2011,Mercedes,Benz E Class
Petrol,Manual,91000,27758,2011,Hyundai,i20
CNG,Manual,82000,122055,2011,Hyundai,Santro Xing
Petrol,Manual,85000,75857,2012,Hyundai,i10
Petrol,Manual,650000,52897,2020,Ford,Ecosport
Petrol,Manual,106000,87182,2012,Honda,Brio
Petrol,Manual,193000,130881,2014,Nissan,Terrano
Diesel,Manual,370000,42627,2016,Maruti,Ciaz
Petrol,Missing Transmission,420000,112361,2021,Maruti,Dzire
Petrol,Missing Transmission,409000,104478,2017,Maruti,Dzire
Petrol,Manual,260000,79690,2016,Hyundai,Grand i10
Petrol,Missing Transmission,670000,28421,2023,Tata,PUNCH
CNG,Manual,290000,98606,2016,Hyundai,Grand i10
CNG,Manual,245000,112592,2017,Maruti,Wagon R 1.0
CNG,Manual,229999,113487,2016,Maruti,Celerio
Petrol,Missing Transmission,250999,95969,2017,Maruti,Wagon R 1.0
Petrol,Manual,290000,31068,2015,Hyundai,Grand i10
CNG,Manual,74000,100518,2012,Hyundai,Santro Xing
CNG,Manual,140000,111127,2013,Honda,Amaze
Petrol,Manual,195000,55529,2011,Skoda,Superb
CNG,Manual,200000,57947,2019,Datsun,Redi Go
Diesel,Missing Transmission,1150000,69195,2022,Tata,Harrier
